provincia,pais,lat,long,confirmados,muertos,recuperados
Distrito Nacional,Repulica dominicana,18.4861,-69.983333,1003,22,110
Azua,Repulica dominicana,18.4532,70.7347,20,1,1
Baoruco,Repulica dominicana,18.488,71.4182,1,0,1
Barahona,Repulica dominicana,18.2121,71.1024,15,0,0
Dajabón,Repulica dominicana,19.5499,71.7087,1,0,0
Duarte,Repulica dominicana,19.2091,70.027,350,63,21
Elías Piña,Repulica dominicana,19.0525,71.6199,0,0,0
El Seibo,Repulica dominicana,18.7653,69.0389,3,0,0
Espaillat,Repulica dominicana,19.6278,70.2787,83,4,0
Independencia,Repulica dominicana,18.3786,71.5233,1,0,0
La Altagracia,Repulica dominicana,18.585,68.6201,82,1,0
La Romana,Repulica dominicana,18.4339,68.9659,73,1,3
La Vega,Repulica dominicana,19.2189,70.5239,222,6,2
María Trinidad Sánchez,Repulica dominicana,19.3735,69.8514,48,1,5
Monte Cristi,Repulica dominicana,19.8473,71.6406,11,0,0
Pedernales,Repulica dominicana,18.0369,71.7455,3,0,0
Peravia,Repulica dominicana,18.2787,70.3336,26,1,0
Puerto Plata,Repulica dominicana,19.7808,70.6871,102,8,3
Hermanas Mirabal,Repulica dominicana,19.3748,70.3513,83,9,2
Samaná,Repulica dominicana,19.2031,69.3388,15,1,5
San Cristóbal,Repulica dominicana,18.418,70.1066,90,2,4
San Juan,Repulica dominicana,18.8096,71.231,21,3,1
San Pedro de Macorís,Repulica dominicana,18.4627,69.3051,49,7,4
Sánchez Ramírez,Repulica dominicana,19.0527,70.1492,73,5,1
Santiago,Repulica dominicana,19.4792,70.6931,463,16,22
Santiago Rodríguez,Repulica dominicana,19.4713,71.3396,14,0,0
Valverde,Repulica dominicana,19.5881,70.9803,27,0,2
Monseñor Nouel,Repulica dominicana,18.9215,70.3837,97,3,2
Monte Plata,Repulica dominicana,18.8069,69.7853,7,2,0
Hato Mayor,Repulica dominicana,18.7635,69.255,8,1,0
San José de Ocoa,Repulica dominicana,18.5439,70.5042,2,1,0
Santo Domingo,Repulica dominicana,18.4861,69.9312,621,31,18
