provincia,pais,lat,long,confirmados,muertos,recuperados
Distrito Nacional,Repulica dominicana,18.4861,-69.983333,1015,25,113
Azua,Repulica dominicana,18.4532,70.7347,20,1,1
Baoruco,Repulica dominicana,18.488,71.4182,1,0,1
Barahona,Repulica dominicana,18.2121,71.1024,19,0,0
Dajabón,Repulica dominicana,19.5499,71.7087,1,0,0
Duarte,Repulica dominicana,19.2091,70.027,355,64,21
Elías Piña,Repulica dominicana,19.0525,71.6199,0,0,0
El Seibo,Repulica dominicana,18.7653,69.0389,3,0,0
Espaillat,Repulica dominicana,19.6278,70.2787,105,4,0
Independencia,Repulica dominicana,18.3786,71.5233,1,0,0
La Altagracia,Repulica dominicana,18.585,68.6201,86,2,3
La Romana,Repulica dominicana,18.4339,68.9659,77,2,2
La Vega,Repulica dominicana,19.2189,70.5239,261,6,7
María Trinidad Sánchez,Repulica dominicana,19.3735,69.8514,49,1,1
Monte Cristi,Repulica dominicana,19.8473,71.6406,14,0,0
Pedernales,Repulica dominicana,18.0369,71.7455,3,0,0
Peravia,Repulica dominicana,18.2787,70.3336,26,1,0
Puerto Plata,Repulica dominicana,19.7808,70.6871,118,8,3
Hermanas Mirabal,Repulica dominicana,19.3748,70.3513,84,9,2
Samaná,Repulica dominicana,19.2031,69.3388,15,1,5
San Cristóbal,Repulica dominicana,18.418,70.1066,94,2,4
San Juan,Repulica dominicana,18.8096,71.231,21,3,1
San Pedro de Macorís,Repulica dominicana,18.4627,69.3051,49,7,4
Sánchez Ramírez,Repulica dominicana,19.0527,70.1492,76,5,1
Santiago,Repulica dominicana,19.4792,70.6931,476,16,24
Santiago Rodríguez,Repulica dominicana,19.4713,71.3396,14,0,0
Valverde,Repulica dominicana,19.5881,70.9803,28,1,2
Monseñor Nouel,Repulica dominicana,18.9215,70.3837,99,3,2
Monte Plata,Repulica dominicana,18.8069,69.7853,8,2,0
Hato Mayor,Repulica dominicana,18.7635,69.255,8,1,0
San José de Ocoa,Repulica dominicana,18.5439,70.5042,2,1,0
Santo Domingo,Repulica dominicana,18.4861,69.9312,627,32,18
